MCD,44.7134,-73.4473
MCD,41.2799,-72.8481
MCD,42.5354,-83.0663
MCD,30.0046,-90.0361
MCD,38.6449,-121.457
MCD,38.6457,-77.3372
MCD,40.0465,-76.7237
MCD,36.1019,-95.922
MCD,42.6034,-89.6543
MCD,38.9023,-91.4633
MCD,40.8079,-74.1922
MCD,33.0034,-96.7681
MCD,34.8845,-82.7051
MCD,35.594,-80.8192
MCD,40.299,-76.9284
MCD,25.4426,-80.4748
MCD,40.6206,-111.902
MCD,39.9989,-82.8945
MCD,41.148,-81.3532
MCD,40.7666,-87.1522
MCD,40.8502,-73.936
MCD,36.0746,-80.3371
MCD,28.6061,-81.2992
MCD,32.8668,-117.215
MCD,42.9099,-112.466
MCD,33.5308,-82.1241
MCD,42.4955,-83.4705
MCD,40.8324,-83.9739
MCD,28.3101,-97.2744
MCD,32.2806,-81.2323
MCD,40.5533,-76.3807
MCD,40.2634,-75.2247
MCD,26.7599,-80.1066
MCD,40.7172,-74.0534
MCD,40.6994,-73.9197
MCD,46.7395,-92.1663
MCD,41.1855,-80.7652
MCD,34.5164,-82.4864
MCD,30.1717,-81.7378
MCD,26.6679,-81.8272
MCD,37.5387,-121.923
MCD,40.7505,-73.9907
MCD,42.0958,-72.6041
MCD,26.4533,-98.7249
MCD,41.2772,-80.8425
MCD,30.2683,-81.5584
MCD,26.0457,-80.2317
MCD,30.083,-90.4548
MCD,39.8187,-75.2374
MCD,42.5693,-71.1089
MCD,42.3775,-122.91
MCD,40.6223,-74.0278
MCD,40.3849,-75.9268
MCD,39.7498,-77.0932
MCD,31.7286,-106.347
MCD,40.445,-79.8893
MCD,42.131,-80.0864
MCD,29.7907,-95.1873
MCD,41.581,-81.2116
MCD,25.8465,-80.2743
MCD,44.8827,-93.206
MCD,36.1703,-115.197
MCD,35.1558,-106.593
MCD,32.6783,-97.1355
MCD,36.5525,-82.6246
MCD,34.1402,-80.914
MCD,46.8223,-92.1851
MCD,27.3713,-82.5311
MCD,38.8918,-76.9388
MCD,38.2892,-77.5334
MCD,36.0522,-78.9037
MCD,44.2729,-88.4697
MCD,33.6108,-112.151
MCD,28.6662,-80.8676
MCD,38.1866,-85.6371
MCD,36.3905,-83.0116
MCD,38.9488,-76.7186
MCD,32.0484,-81.1659
MCD,28.4153,-81.7036
MCD,38.6744,-77.3349
MCD,40.6127,-80.5636
MCD,42.4153,-88.0721
MCD,40.4695,-83.8896
MCD,33.7691,-86.4675
MCD,39.684,-83.9373
MCD,38.8971,-104.747
MCD,42.2707,-85.6428
MCD,45.4949,-94.1479
MCD,38.6498,-121.068
MCD,42.9723,-85.7742
MCD,34.873,-85.8491
MCD,42.1456,-80.0045
MCD,36.4815,-82.4977
MCD,37.5568,-122.014
MCD,42.614,-82.9726
MCD,42.0897,-80.0854
MCD,34.9136,-95.7452
MCD,35.8602,-76.7384
MCD,31.5227,-97.1685
MCD,36.1153,-115.198
MCD,30.3861,-88.5148
MCD,35.8412,-78.6787
MCD,38.9226,-77.5071
MCD,32.7671,-96.8988
MCD,31.5227,-97.1685
MCD,31.423,-100.497
MCD,30.4141,-91.0513
MCD,27.9964,-82.5162
MCD,33.7653,-84.5294
MCD,39.036,-77.502
MCD,30.1815,-82.7019
MCD,41.9099,-87.7357
MCD,33.9973,-81.0458
MCD,32.6605,-117.034
MCD,47.9332,-97.0909
MCD,35.1728,-80.851
MCD,33.8742,-84.3811
MCD,34.0955,-118.284
MCD,30.3248,-81.4004
MCD,44.545,-69.676
MCD,42.7776,-83.2391
MCD,36.2394,-115.062
MCD,61.1817,-149.935
MCD,32.379,-99.7923
MCD,34.0946,-84.012
MCD,33.1152,-96.8394
MCD,40.049,-78.5111
MCD,33.9736,-81.1547
MCD,34.6758,-118.113
MCD,42.2095,-89.073
MCD,39.563,-75.4579
MCD,33.8571,-84.2064
MCD,35.4411,-88.6323
MCD,41.2052,-73.093
MCD,41.9823,-88.0704
MCD,34.4518,-93.0754
MCD,39.251,-76.8139
MCD,26.1796,-80.2034
MCD,41.3315,-73.0814
MCD,42.0558,-71.8738
MCD,43.1885,-77.8079
MCD,44.5038,-73.1812
MCD,38.3432,-77.4929
MCD,37.8867,-79.2868
MCD,41.6768,-71.1619
MCD,39.5279,-119.828
MCD,39.2971,-102.279
MCD,30.4119,-86.7188
MCD,38.9939,-79.1137
MCD,38.2225,-122.126
MCD,36.1592,-115.08
MCD,39.1736,-94.5363
MCD,33.4437,-94.1065
MCD,39.3391,-76.6678
MCD,33.5383,-112.154
MCD,33.5489,-101.905
MCD,35.1645,-101.887
MCD,42.2381,-89.0302
MCD,33.5035,-81.9011
MCD,40.3246,-76.8989
MCD,41.2988,-95.9567
MCD,32.6798,-97.3921
MCD,30.0496,-95.1853
MCD,38.5012,-90.3327
MCD,43.1948,-89.3391
MCD,35.5509,-87.5414
MCD,43.0743,-89.3972
MCD,37.7917,-122.403
MCD,30.3361,-95.0986
MCD,47.5043,-122.16
MCD,33.4181,-94.099
MCD,35.8425,-78.5801
MCD,39.0433,-77.4741
MCD,34.0605,-84.5929
MCD,30.6813,-97.7147
MCD,37.9888,-121.244
MCD,39.7388,-81.5273
MCD,40.6097,-75.3851
MCD,48.8008,-122.486
MCD,38.5753,-90.2336
MCD,32.8609,-97.2913
MCD,35.9725,-83.985
MCD,34.7949,-92.2712
MCD,29.4302,-98.549
MCD,38.8862,-77.4389
MCD,40.5798,-104.997
MCD,36.0559,-79.9
MCD,36.0554,-79.9012
MCD,35.744,-81.5672
MCD,33.7419,-84.3494
MCD,33.4804,-111.986
MCD,35.7987,-78.5621
MCD,33.7536,-88.1098
MCD,37.4656,-77.4282
MCD,40.0831,-82.8975
MCD,42.7069,-83.2429
MCD,45.036,-93.2882
MCD,32.8183,-96.8132
MCD,40.8124,-73.9417
MCD,39.8426,-75.1496
MCD,41.7605,-88.32
MCD,35.1846,-80.8863
MCD,60.483,-151.07
MCD,38.5507,-121.697
MCD,28.3038,-81.4599
MCD,38.1965,-85.8408
MCD,32.5568,-117.05
MCD,46.8263,-119.169
MCD,34.0627,-117.743
MCD,39.4979,-121.571
MCD,42.4428,-73.2754
MCD,41.8592,-88.0703
MCD,32.8231,-96.6452
MCD,38.9184,-79.8429
MCD,21.9027,-159.586
MCD,33.5463,-82.1462
MCD,34.696,-118.172
MCD,39.4517,-74.6461
MCD,33.5073,-82.1427
MCD,40.5544,-74.2944
MCD,34.0188,-118.174
MCD,26.3001,-80.185
MCD,25.9203,-97.4665
MCD,41.4627,-75.6544
MCD,39.7774,-104.979
MCD,42.3222,-83.4814
MCD,32.2881,-110.978
MCD,42.6192,-83.2793
MCD,40.7387,-73.1311
MCD,43.6461,-72.3355
MCD,42.8883,-71.3267
MCD,42.0513,-87.9813
MCD,42.7589,-71.4578
MCD,43.0874,-77.6297
MCD,39.1196,-76.517
MCD,39.2882,-76.6065
MCD,41.5592,-73.0528
MCD,40.7418,-73.9196
MCD,21.4028,-157.798
MCD,39.0955,-104.865
MCD,38.3913,-86.9311
MCD,35.1123,-92.4324
MCD,42.1983,-87.9323
MCD,42.6422,-83.6176
MCD,42.2404,-87.9936
MCD,34.4809,-84.9451
MCD,43.1609,-85.7214
MCD,43.4211,-82.8451
MCD,33.4938,-104.443
MCD,41.5199,-81.5184
MCD,39.1596,-84.4567
MCD,42.4523,-84.441
MCD,29.9339,-93.9306
MCD,43.0755,-89.4545
MCD,46.851,-96.8622
MCD,39.7432,-84.1138
MCD,37.7001,-121.885
MCD,42.6271,-83.0075
MCD,43.1285,-89.3085
MCD,34.9912,-85.29
MCD,35.4351,-97.4374
MCD,47.2188,-122.468
MCD,31.6215,-97.0979
MCD,36.7361,-119.75
MCD,33.4517,-111.734
MCD,29.4996,-94.9955
MCD,30.176,-93.2491
MCD,36.159,-115.202
MCD,40.7531,-73.9747
MCD,30.6677,-96.4083
MCD,28.5381,-81.2855
MCD,38.4862,-90.5029
MCD,37.8331,-122.263
MCD,30.1235,-94.1567
MCD,37.9891,-121.312
MCD,37.3252,-79.8691
MCD,34.0559,-117.706
MCD,40.5246,-105.077
MCD,38.7111,-75.1014
MCD,37.6966,-121.735
MCD,41.9804,-88.3418
PZH,35.3567,-96.9301
PZH,26.1997,-98.2308
PZH,29.698,-98.0992
PZH,39.1857,-78.1469
PZH,40.889,-74.2186
PZH,40.4572,-88.3755
PZH,38.9794,-76.3189
PZH,37.8149,-79.8197
PZH,39.7765,-94.804
PZH,40.3855,-88.1363
PZH,31.8352,-86.63
PZH,32.7568,-89.1051
PZH,36.9997,-79.8844
PZH,43.2201,-70.8853
PZH,43.1875,-89.2307
PZH,35.5877,-77.3732
PZH,29.5221,-98.309
PZH,37.1291,-84.6286
PZH,41.6554,-85.0259
PZH,40.172,-84.9667
PZH,38.7772,-93.7368
PZH,33.4333,-88.8672
PZH,35.8346,-78.5828
PZH,30.6238,-96.3559
PZH,47.5128,-92.5581
PZH,39.6113,-84.1602
PZH,39.2156,-84.5216
PZH,35.6784,-83.7447
PZH,34.7391,-92.2633
PZH,36.2996,-86.7003
PZH,40.0927,-84.636
PZH,39.7449,-84.1201
PZH,31.5353,-82.4639
PZH,38.9637,-76.8562
PZH,34.569,-83.3043
PZH,33.917,-118.134
PZH,44.5973,-75.158
PZH,30.8939,-102.888
PZH,33.4833,-80.4673
PZH,33.6826,-93.608
PZH,33.5664,-85.0772
PZH,37.7741,-86.4579
PZH,42.0454,-87.8309
PZH,42.0471,-97.4194
PZH,39.2957,-77.8352
PZH,39.7807,-88.8704
PZH,43.1001,-88.4853
PZH,40.6908,-89.6228
PZH,41.534,-96.1574
PZH,37.2285,-87.1672
PZH,21.3157,-158.001
PZH,32.4777,-96.9836
PZH,39.2733,-81.5794
PZH,40.3231,-78.9564
PZH,35.1778,-82.1772
PZH,33.7906,-118.274
PZH,40.746,-86.0893
PZH,47.1057,-104.735
PZH,43.6776,-70.3324
PZH,37.2737,-97.4016
PZH,43.033,-76.1917
PZH,32.9945,-80.1875
PZH,35.6013,-105.212
PZH,39.829,-84.0245
PZH,29.418,-98.6643
PZH,29.5876,-90.7019
PZH,34.4965,-81.992
PZH,29.9973,-91.8072
PZH,34.6572,-97.9581
PZH,40.1692,-122.229
PZH,41.9032,-87.8451
PZH,38.1154,-122.248
PZH,36.1066,-80.0616
PZH,33.7449,-90.7327
PZH,43.6339,-116.295
PZH,28.033,-82.4678
PZH,38.348,-97.1947
PZH,37.6049,-77.5712
PZH,36.1441,-115.288
PZH,32.3981,-99.7534
PZH,38.9998,-76.9305
PZH,31.2623,-86.2501
PZH,38.5606,-121.36
PZH,40.9663,-91.5633
PZH,45.1877,-89.6829
PZH,35.9882,-106.062
PZH,35.2067,-80.8358
PZH,30.2786,-81.603
PZH,40.869,-97.5918
PZH,38.2032,-95.7384
PZH,26.9342,-80.1032
PZH,34.0913,-80.926
PZH,35.2179,-97.4235
PZH,42.2355,-97.0083
PZH,25.8562,-80.185
PZH,34.0946,-118.208
PZH,34.943,-100.898
PZH,37.7211,-85.8807
PZH,40.161,-76.6097
PZH,36.0451,-95.8153
PZH,38.6842,-84.5997
PZH,31.5546,-110.291
PZH,34.08,-98.5888
PZH,28.143,-81.4691
PZH,39.802,-105.098
PZH,33.1541,-96.8033
PZH,37.6938,-97.4464
PZH,28.3311,-82.6676
PZH,34.0552,-118.387
PZH,33.3355,-111.756
PZH,29.6399,-95.2448
PZH,42.0183,-93.6104
PZH,41.3067,-96.0516
PZH,41.1698,-83.421
PZH,32.2579,-110.806
PZH,38.7685,-76.8869
PZH,30.7117,-86.1232
PZH,28.4458,-81.4683
PZH,38.9577,-104.764
PZH,39.0417,-77.3655
PZH,32.868,-117.207
PZH,64.8557,-147.715
PZH,36.1327,-86.7203
PZH,41.3075,-81.4402
PZH,34.0105,-84.755
PZH,43.3766,-99.8459
PZH,41.7341,-87.5853
PZH,42.3469,-88.2826
PZH,32.6382,-117.023
PZH,38.4811,-77.9933
PZH,34.6777,-86.749
PZH,37.7231,-97.4449
PZH,35.379,-97.548
PZH,35.5803,-77.5913
PZH,38.89,-76.852
PZH,39.74,-104.977
PZH,42.3928,-86.269
PZH,44.2815,-85.4071
PZH,30.0337,-95.5544
PZH,30.1677,-85.7893
PZH,40.7591,-82.5465
PZH,29.4789,-98.6573
PZH,44.1028,-70.1719
PZH,42.2475,-85.5897
PZH,41.0622,-86.6036
PZH,41.8528,-111.832
PZH,38.8377,-77.2459
PZH,32.9293,-96.4696
PZH,35.0764,-106.728
PZH,40.2826,-86.0316
PZH,28.386,-81.5061
PZH,32.5913,-96.9358
PZH,28.386,-81.5061
PZH,34.0881,-118.379
PZH,39.3618,-76.7793
PZH,38.723,-77.1209
PZH,39.3531,-82.9764
PZH,38.9979,-77.038
PZH,33.1001,-96.7968
PZH,42.9883,-88.2367
PZH,37.9742,-87.4067
PZH,29.8948,-90.0313
PZH,29.9048,-95.6317
PZH,27.8488,-82.787
PZH,28.3475,-81.6311
PZH,33.5851,-112.241
PZH,40.9879,-80.6304
PZH,37.3602,-120.602
PZH,61.5723,-149.382
PZH,33.9863,-84.2708
PZH,42.2118,-85.8913
PZH,40.8806,-74.1167
PZH,28.8874,-82.5844
PZH,40.862,-74.1549
PZH,40.0319,-76.4921
PZH,40.3391,-74.3077
PZH,40.0291,-82.4415
PZH,47.1805,-122.548
PZH,33.5291,-84.4207
PZH,43.8616,-85.5077
PZH,27.588,-80.3785
PZH,36.9239,-76.317
PZH,29.6555,-95.5245
PZH,38.8741,-104.81
PZH,32.4143,-89.4792
PZH,44.0137,-92.4633
PZH,26.1497,-97.92
PZH,36.1172,-80.0764
PZH,41.7663,-124.198
PZH,32.4019,-90.1321
PZH,39.0722,-84.3206
PZH,41.1544,-81.3975
PZH,45.3799,-122.761
PZH,27.3878,-82.4417
PZH,34.2597,-118.315
PZH,35.2527,-81.1896
PZH,34.6832,-79.1988
PZH,46.8178,-95.8449
PZH,41.156,-85.1657
PZH,36.7439,-95.9173
PZH,32.7023,-117.013
PZH,42.5512,-83.7898
PZH,33.9807,-84.3502
PZH,36.6365,-95.1487
PZH,35.0909,-106.71
PZH,26.1531,-80.257
PZH,36.7194,-78.1178
PZH,30.2895,-87.5807
PZH,35.5741,-89.6447
PZH,29.7743,-95.7519
PZH,30.201,-97.8383
PZH,32.798,-93.0556
PZH,36.1803,-115.178
PZH,43.2711,-89.7344
PZH,46.8064,-100.78
PZH,42.1932,-86.3023
PZH,33.4944,-112.236
PZH,44.8429,-87.3706
PZH,38.7288,-82.8594
PZH,45.5526,-122.578
PZH,30.2216,-81.5521
PZH,33.8662,-117.762
PZH,39.6442,-86.3321
PZH,35.5503,-84.3136
PZH,26.214,-98.3176
PZH,45.4975,-122.578
PZH,35.0963,-80.7776
PZH,32.9523,-96.9576
PZH,40.734,-82.8047
PZH,34.2115,-119.195
PZH,29.8968,-95.6838
PZH,32.9128,-117.146
PZH,40.2002,-77.1736
PZH,37.6939,-97.2431
PZH,39.7234,-90.2401
PZH,39.7692,-87.1637
PZH,36.7324,-76.5975
PZH,43.6058,-116.213
PZH,41.827,-86.3552
PZH,39.7815,-104.979
PZH,41.3452,-74.1898
PZH,44.8901,-97.1047
PZH,38.5799,-94.8758
PZH,44.7821,-88.5989
PZH,37.9208,-89.8282
PZH,41.0079,-92.4329
PZH,43.1887,-85.253
PZH,41.5612,-87.5081
PZH,43.4825,-83.4048
PZH,32.1025,-110.773
PZH,45.5373,-100.42
PZH,30.3243,-81.4097
PZH,46.7009,-68.0098
PZH,28.897,-99.0938
PZH,36.3297,-94.1255
PZH,42.3793,-88.0627
PZH,41.6291,-93.7301
PZH,28.4482,-81.4015
PZH,33.8082,-85.7615
PZH,37.5764,-101.368
PZH,35.3398,-80.2098
PZH,33.4656,-111.908
PZH,34.1644,-82.382
PZH,35.3832,-119.093
PZH,35.8982,-78.6807
PZH,44.8322,-92.9667
PZH,34.536,-101.774
PZH,43.4093,-86.3393
PZH,44.8757,-98.5135
PZH,37.192,-76.4892
PZH,30.2002,-81.7392
PZH,29.9819,-90.1799
PZH,32.2509,-92.7208
PZH,40.697,-80.2694
PZH,29.886,-95.4744
PZH,32.7437,-117.023
PZH,40.6966,-112.086
PZH,28.9745,-96.6542
PZH,42.6789,-91.9026
PZH,27.8457,-82.7
PZH,38.8939,-94.7972
PZH,33.4073,-111.95
PZH,36.1307,-97.0517
PZH,25.7657,-80.2076
PZH,45.5598,-93.5818
PZH,33.7601,-117.876
PZH,38.4911,-89.8083
PZH,40.5178,-80.0327
PZH,41.1656,-96.0361
PZH,47.2073,-123.101
PZH,29.6416,-81.6762
PZH,36.6829,-85.1266
PZH,41.6726,-91.5022
PZH,34.9196,-95.3184
PZH,36.8509,-76.0222
PZH,37.0067,-85.9153
PZH,37.2035,-86.0242
PZH,35.9646,-80.0117
PZH,44.4442,-73.2095
PZH,37.2346,-80.4337
PZH,34.2162,-118.388
PZH,43.854,-104.203
PZH,38.9907,-77.0956
PZH,35.0114,-114.597
PZH,38.3138,-85.7626
PZH,42.5051,-89.0379
PZH,35.9608,-83.1954
PZH,42.5989,-88.4357
PZH,34.7363,-97.2267
PZH,47.7018,-104.167
PZH,40.312,-111.701
PZH,33.0822,-96.6751
PZH,31.7531,-93.0735
PZH,46.8701,-113.988
PZH,44.9459,-90.302
PZH,34.1083,-117.594
PZH,40.0618,-75.0561
PZH,36.9198,-76.3127
PZH,37.5489,-77.4498
PZH,35.0943,-85.178
PZH,40.6285,-82.2348
PZH,30.243,-92.2696
PZH,33.9541,-118.131
PZH,35.2219,-101.829
PZH,33.5959,-88.6589
PZH,39.0445,-82.63
PZH,32.4738,-100.401
PZH,38.1805,-81.3071
PZH,41.5775,-109.25
PZH,40.9135,-73.776
PZH,42.5025,-70.9234
PZH,41.8501,-88.3082
PZH,39.9264,-79.7267
PZH,39.5723,-104.989
PZH,41.7604,-83.6247
PZH,41.039,-85.1366
PZH,36.9148,-93.9196
PZH,31.7528,-106.347
PZH,38.9832,-84.65
PZH,41.1969,-80.7283
PZH,30.2902,-81.7882
PZH,26.2024,-81.8027
PZH,41.5039,-81.6331
PZH,39.7596,-84.1243
PZH,34.0608,-118.345
PZH,35.3423,-89.9092
PZH,35.5667,-82.5093
PZH,35.5511,-97.5655
PZH,33.5198,-101.994
PZH,39.8976,-86.216
PZH,36.328,-119.657
PZH,34.7881,-82.3138
PZH,39.8961,-74.9418
PZH,39.0774,-77.1399
PZH,35.3183,-81.8794
PZH,41.7483,-87.8
PZH,29.9635,-93.9719
PZH,39.3529,-84.3633
PZH,39.8387,-105.053
PZH,32.3387,-86.1648
PZH,40.6087,-111.833
PZH,32.7208,-97.1003
PZH,29.8316,-95.3759
PZH,29.6723,-95.2784
PZH,39.1421,-76.6498
PZH,35.0053,-85.1529
PZH,35.1474,-80.8096
PZH,41.7998,-73.1211
PZH,38.8755,-77.2036
PZH,44.7817,-117.817
PZH,34.1295,-118.163
PZH,40.0293,-88.5807
PZH,34.0626,-118.099
PZH,30.7609,-88.2245
PZH,35.0997,-85.3277
PZH,40.7607,-111.869
PZH,41.9405,-88.1492
PZH,40.5771,-75.6667
PZH,35.5657,-97.6563
PZH,39.1966,-84.386
PZH,38.5059,-90.6381
PZH,39.0953,-84.2684
PZH,41.2507,-75.8485
PZH,43.1433,-77.5883
PZH,21.2842,-157.817
PZH,32.3456,-111.013
PZH,33.1313,-97.0415
PZH,29.8852,-95.5405
PZH,38.9332,-104.608
PZH,39.6046,-87.6847
PZH,40.497,-111.413
PZH,42.908,-85.8278
PZH,39.6561,-86.1584
PZH,38.7857,-76.7968
PZH,38.9904,-94.5944
PZH,40.761,-73.9831
PZH,38.7493,-77.0828
PZH,46.2124,-119.226
PZH,33.7583,-78.8074
PZH,43.0752,-88.0075
PZH,34.0242,-117.893
PZH,40.786,-77.856
PZH,41.3588,-81.6847
PZH,38.0215,-84.9085
PZH,32.4602,-86.455
PZH,28.4541,-81.4887
PZH,42.3418,-83.3851
PZH,40.7254,-111.869
PZH,41.2487,-96.028
PZH,36.0159,-84.0475
PZH,38.1428,-85.6891
PZH,35.7118,-83.5173
PZH,28.5574,-81.8047
PZH,41.6136,-86.7284
PZH,42.2165,-73.875
PZH,41.5181,-74.02
PZH,46.4418,-95.1359
PZH,42.9846,-78.6967
PZH,32.9391,-80.04
PZH,30.438,-84.2722
PZH,40.0512,-82.4309
PZH,43.0606,-89.5122
PZH,36.731,-84.166
PZH,39.7724,-86.0365
PZH,35.5382,-84.9741
PZH,42.1852,-88.0936
PZH,30.2482,-81.7692
PZH,35.3488,-97.5032
PZH,45.4713,-122.686
PZH,20.8917,-156.472
PZH,19.6503,-155.996
PZH,42.9532,-87.9489
PZH,35.3962,-80.6081
PZH,40.7746,-80.3747
PZH,33.9668,-80.9445
PZH,44.5155,-109.095
PZH,43.1278,-76.2183
PZH,36.0741,-94.1706
PZH,41.7006,-81.3777
PZH,40.8589,-84.5977
PZH,39.1413,-121.621
PZH,33.7876,-81.9223
PZH,39.6768,-84.2416
PZH,29.6482,-82.4212
PZH,27.8395,-82.7372
PZH,39.9052,-86.041
PZH,38.7873,-90.6653
PZH,41.9239,-84.6334
PZH,34.2751,-77.8157
PZH,29.588,-98.6312
PZH,29.4187,-98.5
PZH,40.4771,-79.7872
PZH,42.5681,-87.9507
PZH,40.3243,-75.1315
PZH,39.4686,-95.7477
PZH,34.6166,-98.4045
PZH,38.3462,-90.1504
PZH,27.923,-82.2962
PZH,45.2213,-93.377
PZH,37.7865,-122.415
PZH,43.8513,-88.8543
PZH,39.2098,-76.7291
PZH,30.1824,-82.637
PZH,34.0453,-118.351
PZH,42.8045,-71.5475
PZH,34.1354,-116.08
PZH,34.122,-117.196
PZH,40.1072,-83.7366
PZH,33.3238,-105.649
PZH,40.2091,-75.0132
PZH,46.8682,-96.8441
PZH,28.5964,-81.4497
PZH,43.5113,-112.018
PZH,43.4203,-103.46
PZH,42.3288,-85.1551
PZH,33.7289,-116.403
PZH,26.2382,-98.4048
PZH,36.082,-83.9272
PZH,33.9743,-118.283
PZH,32.7338,-97.6336
PZH,33.1682,-87.5223
PZH,32.9711,-82.8084
PZH,39.3282,-94.9216
PZH,38.6666,-78.4439
PZH,36.2258,-119.337
PZH,38.3899,-75.0648
PZH,34.1235,-117.594
PZH,35.1616,-101.919
PZH,46.9706,-123.825
PZH,29.9823,-92.1267
PZH,37.7398,-121.435
PZH,30.7049,-83.1658
PZH,30.327,-94.1619
PZH,38.1446,-97.4219
PZH,33.9515,-86.4693
PZH,35.875,-83.5707
PZH,29.8835,-97.9232
PZH,37.8056,-95.4353
PZH,43.3297,-90.3839
PZH,47.2511,-122.294
PZH,37.6796,-96.9884
PZH,25.9932,-80.1427
PZH,36.1128,-86.7651
PZH,41.6025,-87.792
PZH,40.7809,-73.2475
PZH,36.6995,-76.2342
PZH,42.9648,-71.4466
PZH,33.0577,-89.5878
PZH,33.5602,-84.3247
PZH,39.9257,-85.3822
PZH,41.1622,-80.0955
PZH,31.7837,-106.427
PZH,41.4281,-87.3646
PZH,33.7507,-117.921
PZH,37.5844,-85.7384
PZH,35.1489,-89.7951
PZH,42.48,-92.3231
PZH,36.0291,-114.97
PZH,33.5605,-84.4145
PZH,37.2662,-77.4013
PZH,34.2004,-118.449
PZH,36.0605,-95.8862
PZH,38.8546,-94.6678
PZH,38.8323,-77.1916
PZH,39.3907,-89.0718
PZH,43.0803,-96.0387
PZH,38.0213,-87.5728
PZH,33.399,-112.073
PZH,40.7297,-73.815
PZH,37.6121,-77.3377
PZH,28.474,-80.768
PZH,39.1768,-76.8455
PZH,33.4672,-86.9166
PZH,35.459,-86.7803
PZH,41.0393,-95.7447
PZH,35.1177,-81.088
PZH,40.4818,-86.1076
PZH,42.4568,-75.044
PZH,32.7584,-97.7827
PZH,41.4358,-71.4829
PZH,46.8989,-98.6988
PZH,34.1813,-86.8478
PZH,37.7585,-77.4712
PZH,40.5463,-74.4271
PZH,42.7933,-77.8032
PZH,39.9896,-85.7417
PZH,45.6784,-111.047
PZH,32.2354,-110.842
PZH,41.7763,-89.6896
PZH,27.2674,-81.3481
PZH,41.0245,-80.6838
PZH,40.9351,-98.384
PZH,42.0429,-92.9244
PZH,39.1731,-91.8938
PZH,32.9995,-93.4651
PZH,36.2634,-115.25
PZH,28.4584,-81.471
PZH,42.5231,-93.263
PZH,40.1504,-82.6926
PZH,46.9997,-122.909
PZH,35.0889,-92.4749
PZH,36.7078,-86.5763
PZH,34.554,-90.6497
PZH,33.1355,-117.12
PZH,37.1135,-82.8052
PZH,29.5004,-98.6247
PZH,38.8213,-81.7237
PZH,38.7828,-77.1892
PZH,36.4141,-89.0513
PZH,39.11,-82.9972
PZH,34.5825,-94.2252
PZH,36.8193,-76.2204
PZH,40.7711,-99.7398
PZH,32.9527,-99.803
PZH,35.3751,-78.5391
PZH,41.0996,-80.7584
PZH,33.4558,-112.073
PZH,34.4982,-89.0298
PZH,35.9321,-84.0225
PZH,42.7288,-94.2271
PZH,32.7373,-96.2852
PZH,41.2329,-75.9202
PZH,41.9311,-88.7621
PZH,37.3148,-121.95
PZH,40.3291,-75.2911
PZH,40.9149,-89.4894
PZH,37.2703,-76.6757
PZH,42.0972,-90.1576
PZH,46.7125,-92.4615
PZH,30.7576,-98.2343
PZH,41.1183,-85.1347
PZH,35.0621,-89.8843
PZH,45.7815,-111.185
PZH,36.1591,-115.248
PZH,40.7962,-74.0108
PZH,39.6663,-86.0825
PZH,40.3831,-82.4841
PZH,38.3773,-97.667
PZH,28.5535,-81.3446
PZH,32.6772,-97.408
PZH,42.5897,-84.4587
PZH,39.381,-94.5842
PZH,29.6804,-97.6474
PZH,34.0537,-117.174
PZH,33.837,-79.06
PZH,40.3674,-79.9839
PZH,42.8843,-85.6839
PZH,37.3211,-84.9523
PZH,38.746,-90.6021
PZH,39.9639,-75.5948
PZH,44.9241,-93.4128
PZH,40.4274,-80.0521
PZH,42.0408,-87.8003
PZH,42.4674,-73.2038
PZH,41.1254,-78.7561
PZH,36.5758,-79.4152
PZH,32.7866,-117.171
PZH,39.7025,-94.8642
PZH,33.5816,-112.204
PZH,33.7575,-118.007
PZH,32.8714,-97.2376
PZH,43.5901,-116.266
PZH,41.2978,-72.3768
PZH,20.8414,-156.346
PZH,29.6658,-95.1425
PZH,27.9424,-81.9729
PZH,35.2481,-81.0306
PZH,39.3933,-74.5592
PZH,37.2563,-79.9572
PZH,33.8607,-117.998
PZH,41.3502,-72.056
PZH,41.0202,-85.1691
PZH,38.1376,-85.632
PZH,44.8801,-93.3209
PZH,43.1778,-87.9948
PZH,33.7151,-118.009
PZH,30.6675,-88.1698
PZH,44.085,-70.2433
PZH,43.0943,-89.4923
PZH,33.6788,-78.9987
PZH,43.3091,-88.3746
PZH,35.0318,-79.0379
PZH,41.8029,-81.0551
PZH,43.5985,-116.391
PZH,39.9551,-82.8173
PZH,38.9439,-76.9006
PZH,26.1553,-81.7971
PZH,40.1003,-83.1557
PZH,43.0167,-87.9963
PZH,35.0205,-89.839
PZH,30.1788,-95.5349
PZH,31.7897,-106.395
PZH,32.2763,-95.3065
PZH,35.4963,-82.9857
PZH,33.3791,-111.685
PZH,40.65,-111.866
PZH,41.3803,-81.7848
PZH,34.1969,-84.1355
PZH,34.0979,-118.335
PZH,28.2806,-82.7041
PZH,39.3554,-76.5301
PZH,33.5239,-112.202
PZH,39.7444,-86.2764
PZH,33.1617,-111.563
PZH,34.0301,-84.3375
PZH,38.9196,-77.1509
PZH,34.667,-86.4872
PZH,30.4432,-91.1304
PZH,40.0308,-75.0543
PZH,38.4961,-121.423
PZH,29.7072,-95.5392
PZH,33.7509,-84.7195
PZH,33.4949,-112.201
PZH,25.8492,-80.1204
PZH,21.586,-158.107
PZH,39.7866,-75.9788
